胶纸,4
剃须泡沫罐,4
风油精,4
奶茶塑料盖,4
打火机,4
擦碗布,4
碱性电池,4
烧烤锡纸,4
外卖饭盒,4
装过湿垃圾的塑料袋,4
纸质外卖盒,4
塑料外卖盒,4
马桶刷,4
狗尿垫,4
太空沙,4
带胶制品,4
竹制品,4
成分复杂的制品,4
皮皮虾壳,4
使用过的安全套,4
青口贝,4
碎纸屑,4
洗头膏,4
番茄酱包装袋,4
面纸,4
身体乳,4
青草膏,4
洁面摩丝,4
一次性塑料勺子,4
眼线笔,4
眉粉,4
沾有油渍的食品包装袋,4
薯片包装袋,4
自动铅笔笔芯,4
香薰球,4
隐形眼镜护理液,4
脏卫生巾,4
湿塑料袋,4
牛骨棒,4
草纸,4
雨衣,4
湿纸巾包装,4
纸饭盒,4
成人用品,4
河蚌壳,4
香肠壳,4
发夹,4
发带,4
驱蚊香片,4
薯片盒,4
吸尘器灰尘,4
粉扑,4
咖啡胶囊,4
鸡毛,4
安全套包装袋,4
尿片,4
冰棒棍,4
广告颜料,4
陶泥,4
猪骨头,4
使用过的面膜,4
使用过的卫生巾,4
喝过的奶茶杯子,4
高密度碎纸机处理的碎纸,4
泡面袋,4
太阳眼镜,4
美妆蛋,4
胭脂,4
油条包装袋,4
奶茶杯,4
订书机钉,4
彩泥,4
冰贴,4
棒冰棍,4
香烟头,4
泡沫饭盒,4
PH试纸,4
葡萄酒木塞,4
包裹着口香糖的纸巾,4
火腿肠包装纸,4
艾灸条,4
保冷剂,4
草木灰,4
驱蚊手环,4
挂耳咖啡,4
滤挂咖啡,4
柳絮,4
洗涤液包装袋,4
石锅,4
灭蚊灯,4
红酒塞,4
枕巾,4
2号电池（无汞）,4
电子烟烟弹,4
陶瓷盘子,4
榨菜袋,4
卷筒纸,4
方便面调味包,4
脱毛膏,4
三角裤,4
平角裤,4
海绵粉扑,4
一次性竹筷子,4
碎碗,4
白板笔,4
海螺壳,4
花蛤壳,4
棉线,4
糖包,4
鼠标垫,4
便条贴,4
水果塑料盒,4
糖浆包,4
泳镜,4
粘土,4
干草,4
酸奶勺,4
中药包,4
猪腿骨,4
茶叶包,4
豆浆杯,4
测血糖针,4
唇釉,4
一次性打火机,4
棒棒糖棒子,4
旧内衣,4
牛骨头,4
冰棒皮,4
冰棒外包装,4
滴漏式咖啡,4
星巴克咖啡杯,4
星巴克塑料杯,4
下水道杂物,4
电蚊香液瓶,4
膨润土猫砂,4
油污纸,4
稻草,4
擦过鼻涕的纸巾,4
粘毛滚纸,4
酱油袋,4
湿海绵,4
羊大骨,4
塑料笔杆,4
过期护肤品,4
发箍,4
壁纸,4
墙纸,4
薯片袋,4
脏抹布,4
润肤乳,4
脏玻璃瓶,4
外卖盒子,4
外卖餐具,4
调料包,4
辣条包装袋,4
储奶袋,4
玉米衣,4
电动牙刷刷头,4
过期防晒霜,4
塑料打包盒,4
透明打包盒,4
食品密封袋,4
食品保鲜袋,4
榛子壳,4
气垫膜,4
碧然德过滤芯,4
粘尘纸,4
过滤袋,4
炼乳壳,4
装蔬菜的塑料袋,4
脚趾甲,4
油画刷,4
墨胆,4
脏卸妆棉,4
痘痘贴,4
甲鱼壳,4
自热火锅加热包,4
酸奶杯盖,4
净化器滤芯,4
纸巾袋,4
艾灸贴,4
便纸,4
双眼皮贴,4
包裹着猫屎的塑料袋,4
蜡烛包装,4
卫生巾外包装,4
豆腐盒,4
卫生巾包装袋,4
海绵蛋,4
方便面盒,4
纸皮核桃,4
卷筒纸外包装,4
牙签塑料盒,4
醋包,4
醋袋,4
食品塑料盒,4
仓鼠垫沙,4
干发巾,4
喜茶杯,4
面粉袋,4
吸管薄膜,4
蟑螂贴,4
眼贴膜,4
眼膜,4
鼻贴,4
去黑头鼻贴,4
一次性尿布,4
香烟灰,4
湿厕纸,4
烧烤竹签,4
锡箔餐盒,4
湿厕纸包装袋,4
酸奶吸管,4
铅笔芯,4
地板蜡,4
粽子包裹绳,4
塑料咖啡杯,4
硅藻泥,4
眼镜盒,4
逗猫棒,4
宠物饲料包装袋,4
滤尘袋,4
纸胶带,4
膨化食品包装袋,4
眼部精华胶囊,4
食品干燥剂,4
纸咖啡杯,4
空气清新剂罐,4
空调滤芯,4
珍珠奶茶杯,4
早餐奶包装袋,4
粉底液,4
墙灰,4
湿抹布,4
一次性内裤,4
生物冰袋,4
桃子核,4
陶瓷杯,4
脏牛奶盒,4
一次性塑料杯,4
乐事薯片盒,4
蛋黄酥包装盒,4
瓷勺,4
养乐多盖,4
胶布,4
一次性洗脸巾,4
沸石猫砂,4
早餐塑料袋,4
豆浆杯盖,4
口红盒,4
包裹着猫屎的膨润土猫砂,4
游泳眼镜,4
老花眼镜,4
蜡烛塑料模,4
塑料挂钩,4
奶粉勺子,4
减震泡泡膜,4
擦手纸,4
奶粉盖,4
水粉颜料,4
机票,4
演唱会票,4
车票,4
大头钉,4
热敏纸,4
不干胶纸,4
饮料瓶标签,4
方便面包装袋,4
标签纸,4
沙拉袋,4
快递贴纸,4
气泡垫,4
废瓷砖,4
水果罐,4
保湿喷雾,4
火车票,4
退烧贴,4
卸妆油瓶,4
水果包装袋,4
泡面调料包,4
冻干粉面膜,4
软膜撕拉面膜,4
卷笔刀,4
化妆品瓶盖,4
N次贴,4
纳米海绵,4
一次性剃须刀片,4
塑料油壶,4
眼线液,4
避孕套包装,4
兔毛,4
大龙虾头,4
一次性塑料鞋套,4
粽子皮,4
牛皮筋,4
修眉刀,4
头绳,4
艾灸渣,4
牙套,4
塑料刷子,4
防蚊手环,4
搓澡巾,4
烟丝,4
方便面叉子,4
汉堡纸,4
眼镜布,4
果冻包装盒,4
干冰袋,4
头皮屑,4
长寿果壳,4
超市塑料袋,4
防震膜,4
羊肉骨头,4
酱油包装袋,4
一次性餐具包装,4
爽身粉,4
41消毒液瓶,4
炸鸡包装袋,4
气泡纸,4
液体蚊香,4
织带,4
液体蚊香瓶,4
卸妆乳瓶,4
包裹着鸡蛋壳的餐巾纸,4
气泡袋,4
条码纸,4
干草包装袋,4
猫粮包装袋,4
香肠竹签,4
破碎盘子,4
荷兰猪毛,4
碳性电池,4
串串竹签,4
旧口罩,4
扇子,4
乳垫,4
吸味剂,4
烟盒内锡纸,4
旧牙刷,4
马克杯,4
绿豆包装,4
菠萝蜜核,4
日抛,4
牙贴,4
一次性电子烟,4
果冻壳,4
湿面巾纸,4
购物小票,4
冰淇淋纸,4
红茶包,4
自热包,4
丙烯颜料,4
陶瓷烟灰缸,4
丝瓜筋,4
带油抹布,4
塑料牙签,4
鸽毛,4
毛笔,4
脱酸素剂,4
消毒棉,4
油性笔,4
发卡,4
防潮袋,4
刘海夹,4
饼干袋,4
浴沙,4
冷饮包装纸,4
一次性拖鞋,4
足浴袋,4
吸湿剂,4
洗衣粉袋,4
化妆品密封塑料膜,4
湿报纸,4
婴幼儿纸尿裤,4
眼镜框,4
油污湿巾纸,4
脱氧保鲜剂,4
关东煮纸杯,4
碘酒棉球,4
酒精棉球,4
珍宝蟹,4
泡脚袋,4
一次性便当盒,4
羊肉串棒,4
碳包,4
手机链,4
卤料包,4
五子棋,4
化妆镜,4
香囊,4
塑料带,4
测血糖试纸,4
足贴,4
牛肉骨头,4
必胜客纸盒,4
奶茶盖,4
隐形眼镜盒,4
酒精棉片,4
光碟包,4
烤串棒,4
棒冰包装袋,4
湿卫生纸,4
席子,4
竹炭包,4
园艺土,4
牛排包装,4
蔬菜包装袋,4
烫发剂壳,4
瑞幸咖啡杯,4
厨房纸巾,4
塑料糖纸,4
纸巾外包装,4
卫生卷纸,4
全棉时代纸巾,4
雪糕棍,4
卫生棒,4
防蚊贴,4
湿纸巾包装袋,4
腋毛,4
胡渣,4
面条包装袋,4
魔芋粉包装袋,4
清凉贴,4
固体清香剂,4
腮红,4
轻质彩泥,4
巧克力锡纸,4
橡皮擦,4
黑板擦,4
白板擦,4
碗碎片,4
湿烟头,4
清洁抹布,4
便签纸,4
泡泡糖,4
吸油面纸,4
肉类包装盒,4
扣子,4
内衣包装袋,4
太阳镜,4
灭蚊片,4
CD,4
DVD,4
混合猫砂,4
水笔芯,4
键盘清洁胶,4
塑料夹子,4
砚台,4
证件塑料壳,4
登机牌,4
竹牙签,4
牛尾骨,4
湿纸箱,4
风油精瓶,4
驱蚊贴,4
硅胶手环,4
气垫BB霜,4
橡皮屑,4
中药面膜,4
牙刷头,4
牛肉干包装,4
胸贴,4
牛仔骨,4
盐包装袋,4
浴花,4
袜子,4
锡纸,4
羽毛球拍,4
医用棉签,4
膏药,4
河蚌,4
方便面袋,4
铝箔包,4
锡箔纸,4
餐巾纸,4
草帽,4
宠物毛发,4
厨房垃圾袋,4
打碎的碗,4
快递冰袋,4
废花盆,4
中药敷贴,4
可擦复写笔,4
狗尿布,4
挂耳咖啡包,4
过滤芯,4
油画,4
油画棒,4
无汞碱性电池,4
酒精棉,4
干净的纸杯,4
净水器滤芯,4
旧草帽,4
长筒连裤袜,4
榴莲,4
马甲袋,4
包书膜,4
废旧抹布,4
泡沫餐盒,4
破瓷瓶,4
彩色铅笔,4
木头铅笔,4
砂纸,4
沙包,4
狗屎纸,4
手纸,4
受污染纸张,4
速冻饺子包装,4
碎瓷片,4
污损报纸,4
污损纸盒,4
碎陶瓷,4
陶瓷刀,4
竹筒,4
薯片外包装,4
陶瓷碗,4
保温材料,4
锡纸盒,4
竹席,4
橡胶垫,4
包装袋,4
自动铅笔,4
尿袋（家庭产生）,4
古筝,4
帐篷,4
沙发,4
茶几,4
椅子,4
床垫,4
钢琴,4
小提琴,4
木椅,4
拉杆箱,4
行李箱,4
旅行箱,4
黑板,4
安全座椅,4
白板,4
板凳,4
脚踏车,4
抽屉,4
储物柜,4
床,4
凳子,4
手风琴,4
柜子,4
大件垃圾,4
家具,4
红木家具,4
书架,4
课桌,4
席梦思,4
电脑桌,4
书柜,4
木箱,4
书桌,4
桌子,4
